year,stage,special,state,state_postal,state_fips,state_icpsr,county_name,county_fips,county_ansi,county_lat,county_long,jurisdiction,precinct,candidate,candidate_normalized,office,district,writein,party,mode,votes,candidate_opensecrets,candidate_wikidata,candidate_party,candidate_last,candidate_first,candidate_middle,candidate_full,candidate_suffix,candidate_nickname,candidate_fec,candidate_fec_name,candidate_google,candidate_govtrack,candidate_icpsr,candidate_maplight
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2876; 2876,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,election day,32,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2876; 2876,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2876; 2876,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,election day,30,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2876; 2876,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,mail,3,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2876; 2876,James R. Langevin,langevin,US House,2,FALSE,democratic,election day,471,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2876; 2876,James R. Langevin,langevin,US House,2,FALSE,democratic,mail,16,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2876; 2876,Rhue R. Reis,reis,US House,2,FALSE,republican,election day,57,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2876; 2876,Rhue R. Reis,reis,US House,2,FALSE,republican,mail,2,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2877; 2877,,,US House,2,TRUE,non-partisan,election day,1,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2877; 2877,,,US House,2,TRUE,non-partisan,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2877; 2877,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,election day,23,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2877; 2877,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,mail,1,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2877; 2877,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,election day,18,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2877; 2877,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,mail,1,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2877; 2877,James R. Langevin,langevin,US House,2,FALSE,democratic,election day,274,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2877; 2877,James R. Langevin,langevin,US House,2,FALSE,democratic,mail,11,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2877; 2877,Rhue R. Reis,reis,US House,2,FALSE,republican,election day,28,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2877; 2877,Rhue R. Reis,reis,US House,2,FALSE,republican,mail,1,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2878; 2878,,,US House,2,TRUE,non-partisan,election day,1,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2878; 2878,,,US House,2,TRUE,non-partisan,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2878; 2878,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,election day,4,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2878; 2878,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2878; 2878,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,election day,3,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2878; 2878,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2878; 2878,James R. Langevin,langevin,US House,2,FALSE,democratic,election day,37,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2878; 2878,James R. Langevin,langevin,US House,2,FALSE,democratic,mail,1,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2878; 2878,Rhue R. Reis,reis,US House,2,FALSE,republican,election day,7,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2878; 2878,Rhue R. Reis,reis,US House,2,FALSE,republican,mail,1,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2838; 2838,,,US House,2,TRUE,non-partisan,election day,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2838; 2838,,,US House,2,TRUE,non-partisan,total,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2838; 2838,,,US House,2,TRUE,non-partisan,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2838; 2838,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,election day,9,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2838; 2838,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,mail,1,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2838; 2838,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,election day,11,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2838; 2838,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,mail,1,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2838; 2838,James R. Langevin,langevin,US House,2,FALSE,democratic,election day,173,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2838; 2838,James R. Langevin,langevin,US House,2,FALSE,democratic,mail,28,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2838; 2838,Rhue R. Reis,reis,US House,2,FALSE,republican,election day,35,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2838; 2838,Rhue R. Reis,reis,US House,2,FALSE,republican,mail,3,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2839; 2839,,,US House,2,TRUE,non-partisan,election day,2,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2839; 2839,,,US House,2,TRUE,non-partisan,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2839; 2839,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,election day,15,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2839; 2839,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,mail,1,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2839; 2839,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,election day,33,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2839; 2839,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,mail,2,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2839; 2839,James R. Langevin,langevin,US House,2,FALSE,democratic,election day,329,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2839; 2839,James R. Langevin,langevin,US House,2,FALSE,democratic,mail,36,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2839; 2839,Rhue R. Reis,reis,US House,2,FALSE,republican,election day,53,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2839; 2839,Rhue R. Reis,reis,US House,2,FALSE,republican,mail,5,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2840; 2840,,,US House,2,TRUE,non-partisan,election day,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2840; 2840,,,US House,2,TRUE,non-partisan,total,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2840; 2840,,,US House,2,TRUE,non-partisan,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2840; 2840,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,election day,10,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2840; 2840,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,mail,2,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2840; 2840,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,election day,11,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2840; 2840,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,mail,1,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2840; 2840,James R. Langevin,langevin,US House,2,FALSE,democratic,election day,271,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2840; 2840,James R. Langevin,langevin,US House,2,FALSE,democratic,mail,26,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2840; 2840,Rhue R. Reis,reis,US House,2,FALSE,republican,election day,20,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2840; 2840,Rhue R. Reis,reis,US House,2,FALSE,republican,mail,1,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2864; 2864,,,US House,2,TRUE,non-partisan,election day,4,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2864; 2864,,,US House,2,TRUE,non-partisan,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2864; 2864,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,election day,10,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2864; 2864,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2864; 2864,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,election day,23,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2864; 2864,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2864; 2864,James R. Langevin,langevin,US House,2,FALSE,democratic,election day,233,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2864; 2864,James R. Langevin,langevin,US House,2,FALSE,democratic,mail,9,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2864; 2864,Rhue R. Reis,reis,US House,2,FALSE,republican,election day,24,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2864; 2864,Rhue R. Reis,reis,US House,2,FALSE,republican,mail,0,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2856; 2856,,,US House,2,TRUE,non-partisan,election day,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2856; 2856,,,US House,2,TRUE,non-partisan,total,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2856; 2856,,,US House,2,TRUE,non-partisan,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2856; 2856,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,election day,2,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2856; 2856,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2856; 2856,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,election day,3,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2856; 2856,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2856; 2856,James R. Langevin,langevin,US House,2,FALSE,democratic,election day,51,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2856; 2856,James R. Langevin,langevin,US House,2,FALSE,democratic,mail,6,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2856; 2856,Rhue R. Reis,reis,US House,2,FALSE,republican,election day,7,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2856; 2856,Rhue R. Reis,reis,US House,2,FALSE,republican,mail,0,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence Limited 2; 2882,,,US House,2,TRUE,non-partisan,election day,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence Limited 2; 2882,,,US House,2,TRUE,non-partisan,total,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence Limited 2; 2882,,,US House,2,TRUE,non-partisan,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence Limited 2; 2882,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,election day,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence Limited 2; 2882,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,total,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence Limited 2; 2882,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence Limited 2; 2882,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,election day,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence Limited 2; 2882,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,total,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence Limited 2; 2882,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence Limited 2; 2882,James R. Langevin,langevin,US House,2,FALSE,democratic,election day,0,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence Limited 2; 2882,James R. Langevin,langevin,US House,2,FALSE,democratic,total,0,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence Limited 2; 2882,James R. Langevin,langevin,US House,2,FALSE,democratic,mail,0,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence Limited 2; 2882,Rhue R. Reis,reis,US House,2,FALSE,republican,election day,0,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence Limited 2; 2882,Rhue R. Reis,reis,US House,2,FALSE,republican,total,0,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence Limited 2; 2882,Rhue R. Reis,reis,US House,2,FALSE,republican,mail,0,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2843; 2843,,,US House,2,TRUE,non-partisan,election day,3,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2843; 2843,,,US House,2,TRUE,non-partisan,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2843; 2843,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,election day,9,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2843; 2843,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,mail,2,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2843; 2843,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,election day,16,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2843; 2843,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,mail,1,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2843; 2843,James R. Langevin,langevin,US House,2,FALSE,democratic,election day,198,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2843; 2843,James R. Langevin,langevin,US House,2,FALSE,democratic,mail,14,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2843; 2843,Rhue R. Reis,reis,US House,2,FALSE,republican,election day,50,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2843; 2843,Rhue R. Reis,reis,US House,2,FALSE,republican,mail,5,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2844; 2844,,,US House,2,TRUE,non-partisan,election day,10,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2844; 2844,,,US House,2,TRUE,non-partisan,mail,3,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2844; 2844,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,election day,41,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2844; 2844,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,mail,6,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2844; 2844,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,election day,35,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Providence,Providence 2844; 2844,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,mail,2,,,,,,,,,,,,,,,
